Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
1.117114315679490329e-10,2.190353879501725049e-06
1.141066814001300073e-10,2.221335562755524437e-06
1.165518168314590643e-10,2.252755765408295504e-06
1.190481419073062104e-10,2.284620449025633407e-06
1.215970284722823014e-10,2.316935626778116291e-06
1.241993419246745194e-10,2.349707577886635536e-06
1.268553596753486173e-10,2.382943016945842157e-06
1.295664099312426862e-10,2.416648477077207753e-06
1.323339156411943655e-10,2.450830571277720018e-06
1.351593733408333559e-10,2.485496001986795039e-06
1.380441280918285258e-10,2.520651543287455395e-06
1.409883237759047370e-10,2.556304022225115065e-06
1.439932396607710284e-10,2.592460560246024354e-06
1.470604724520266704e-10,2.629128423634179743e-06
1.501917048709951306e-10,2.666315000319484294e-06
1.533886225625136992e-10,2.704027782874549291e-06
1.566515325989913915e-10,2.742274043482232327e-06
1.599815770029959953e-10,2.781061318513885161e-06
1.633804737223893568e-10,2.820397374214751366e-06
1.668500293699302222e-10,2.860290101176083691e-06
1.703920933362242382e-10,2.900747529698404884e-06
1.740071376897021320e-10,2.941778011648383293e-06
1.776963349169513525e-10,2.983389453459413157e-06
1.814615773347350091e-10,3.025589606738702598e-06
1.853048550893706230e-10,3.068386269384207561e-06
1.892281778796844316e-10,3.111787291932361948e-06
1.932319951779282907e-10,3.155801059498164275e-06
1.973177111260182783e-10,3.200436608932502927e-06
2.014874612432367453e-10,3.245703163930880149e-06
2.057434962261353149e-10,3.291610138235541754e-06
2.100879530450266422e-10,3.338167067719708372e-06
2.145212343111217838e-10,3.385382898294633450e-06
2.190451257296117957e-10,3.433266786166491339e-06
2.236619351758878262e-10,3.481828109989631010e-06
2.283740898851825015e-10,3.531076370792700018e-06
2.331834396040639880e-10,3.581021269148587861e-06
2.380904585167446349e-10,3.631672788931813179e-06
2.430976040751287881e-10,3.683040834862387363e-06
2.482076176392075173e-10,3.735135422066667412e-06
2.534233942562717951e-10,3.787966691156056045e-06
2.587461440814760062e-10,3.841544895711077696e-06
2.641771642179996799e-10,3.895880698175137945e-06
2.697191647994194318e-10,3.950985059903410680e-06
2.753749930938832755e-10,4.006869130340494704e-06
2.811472032765524582e-10,4.063544256478074458e-06
2.870364448139448057e-10,4.121021721875983191e-06
2.930453362772580501e-10,4.179312530922039706e-06
2.991769910500995081e-10,4.238427763340904464e-06
3.054360159859385579e-10,4.298378599966506289e-06
3.119762725384187994e-10,4.359176641056359018e-06
3.187472192588911319e-10,4.420834146531284554e-06
3.255021369044697380e-10,4.483363589705915652e-06
3.319579093498040421e-10,4.546777663960359391e-06
3.377296569734972710e-10,4.611089087596102510e-06
3.426314275968440673e-10,4.676310279205751221e-06
3.469612704746780399e-10,4.742454130123755072e-06
3.510834327238310203e-10,4.809533739430418904e-06
3.554189036891966943e-10,4.877562397078655872e-06
3.604508477593671675e-10,4.946553587067868179e-06
3.666847532411140152e-10,5.016521028601537177e-06
3.739702137493408900e-10,5.087478836796752103e-06
3.819409180707010930e-10,5.159440682098680266e-06
3.902511556413330306e-10,5.232420223471575707e-06
3.985131497919036641e-10,5.306431239875880406e-06
4.067907220784630328e-10,5.381487912292803453e-06
4.152349824996648247e-10,5.457605529361687409e-06
4.238502969206672778e-10,5.534799849225926257e-06
4.326412520522730492e-10,5.613086951473973679e-06
4.416098391192899438e-10,5.692482651507634453e-06
4.507586788908363762e-10,5.773002148183493801e-06
4.600924397287255728e-10,5.854660814313447485e-06
4.696160322497917556e-10,5.937474171016624628e-06
4.793317337318856055e-10,6.021458521725081018e-06
4.892423324310100941e-10,6.106630670790547481e-06
4.993528881280593458e-10,6.193007355854026408e-06
5.096686983026328877e-10,6.280605540789562434e-06
5.201920138706481599e-10,6.369442260431396359e-06
5.309261314850732045e-10,6.459535174444548786e-06
5.418765904012620095e-10,6.550902451808286199e-06
5.530490688283823743e-10,6.643562572842690612e-06
5.644456211827403520e-10,6.737534079301777438e-06
5.760703604861736556e-10,6.832835103451621029e-06
5.879292484212852941e-10,6.929483865988481222e-06
6.000280102318761705e-10,7.027498754968118407e-06
6.123685371469649755e-10,7.126898806972532329e-06
6.249560457677637550e-10,7.227704415148738016e-06
6.377969909131415754e-10,7.329936489671228319e-06
6.508966382584577850e-10,7.433616262687239528e-06
6.642571952156760276e-10,7.538764022740455735e-06
6.778851513029165100e-10,7.645399368125885964e-06
6.917876727979834084e-10,7.753541998891761851e-06
7.059687077641320818e-10,7.863212137486351742e-06
7.204320997867695992e-10,7.974432272131621728e-06
7.351852347849675679e-10,8.087225974716971710e-06
7.502353690053826655e-10,8.201617288221955236e-06
7.655851350703733008e-10,8.317629023268753103e-06
7.812408460321712953e-10,8.435282857732868484e-06
7.972104774680873593e-10,8.554600604456158032e-06
8.134998329251106176e-10,8.675605187693433547e-06
8.301124108667110815e-10,8.798321199232004476e-06
8.470564681044124983e-10,8.922772194809390879e-06
8.643403904112249994e-10,9.048981881475474232e-06
8.819673712071306978e-10,9.176974257357526336e-06
8.999445719485873893e-10,9.306775918741274614e-06
9.182814347750355554e-10,9.438414521351605677e-06
9.369843408615320820e-10,9.571917475193007221e-06
9.560576163456422518e-10,9.707310167064526479e-06
9.755112857938242557e-10,9.844618224245802802e-06
9.953551242950351790e-10,9.983867318829476982e-06
1.015593364436310536e-09,1.012508407124056347e-05
1.036233371549755104e-09,1.026829923531706591e-05
1.057283552759721837e-09,1.041354486970726186e-05
1.078747482744016550e-09,1.056085387140885183e-05
1.100634407634744198e-09,1.071025067971774618e-05
1.122958550065216750e-09,1.086175620834973682e-05
1.145730549133192579e-09,1.101539436667352219e-05
1.168954455505074077e-09,1.117119895797056868e-05
1.192639410275473671e-09,1.132920363093152673e-05
1.216793367341293252e-09,1.148943925223461472e-05
1.241421568282638429e-09,1.165193216251582758e-05
1.266537470927805844e-09,1.181672965746538212e-05
1.292155231499895649e-09,1.198388431704023948e-05
1.318280576883124743e-09,1.215343870431835159e-05
1.344922532258026929e-09,1.232539845846575959e-05
1.372091674878411565e-09,1.249976138383372219e-05
1.399793382614591093e-09,1.267654954326764412e-05
1.428040139922288207e-09,1.285582371781833650e-05
1.456848144953680468e-09,1.303765122274378980e-05
1.486224731026196381e-09,1.322207960922479751e-05
1.516180258954847939e-09,1.340912773412147224e-05
1.546730603628834397e-09,1.359881308394040420e-05
1.577885018472507562e-09,1.379116385783919351e-05
1.609653258142189117e-09,1.398622910566613301e-05
1.642049722758738462e-09,1.418406068564123345e-05
1.675083399687784832e-09,1.438470451419633182e-05
1.708765579955846589e-09,1.458819267471097557e-05
1.743112533566013972e-09,1.479455600185739273e-05
1.778132286740040267e-09,1.500383261841644352e-05
1.813838771759252395e-09,1.521606684177133466e-05
1.850253750107634656e-09,1.543130159726042932e-05
1.887389320401565896e-09,1.564957787458149833e-05
1.925255537441569670e-09,1.587094058674258574e-05
1.963865740675643408e-09,1.609543795553926673e-05
2.003227821379505368e-09,1.632311816964826035e-05
2.043360895711194815e-09,1.655401801355414361e-05
2.084287714933789880e-09,1.678817020685857226e-05
2.126017405952895921e-09,1.702561419988435283e-05
2.168567059965002218e-09,1.726642021941028767e-05
2.211954920311105104e-09,1.751066528426337534e-05
2.256191199207563674e-09,1.775839652983478368e-05
2.301296979423988327e-09,1.800962682273489469e-05
2.347290654964857014e-09,1.826437305545541338e-05
2.394183992477626263e-09,1.852270034077710750e-05
2.441997493142478824e-09,1.878469158415135788e-05
2.490744182762710487e-09,1.905041802025174021e-05
2.540442232789562158e-09,1.931991210998444040e-05
2.591118054701676239e-09,1.959319880692137871e-05
2.642784359839080110e-09,1.987032249100537410e-05
2.695462076180045476e-09,2.015136622863656959e-05
2.749173441797920437e-09,2.043641527964381848e-05
2.803931869022624183e-09,2.072551897700660489e-05
2.859763901614976736e-09,2.101871876632825970e-05
2.916688882153766723e-09,2.131607356166327174e-05
2.974724391070229597e-09,2.161763646034998559e-05
3.033895592139882369e-09,2.192343864277961020e-05
3.094216619594832802e-09,2.223353148480883948e-05
3.155716271677740727e-09,2.254800806942788578e-05
3.218421931678195868e-09,2.286696210644447477e-05
3.282349518546738660e-09,2.319044230854956141e-05
3.347526102929353347e-09,2.351848054793838382e-05
3.413967819131150740e-09,2.385112589939235439e-05
3.481704816719692494e-09,2.418847481693401377e-05
3.550769623814941781e-09,2.453062694774824418e-05
3.621179464524131777e-09,2.487764048466420210e-05
3.692964931942924293e-09,2.522956735037238296e-05
3.766146326816788410e-09,2.558647833245616230e-05
3.840752119917837320e-09,2.594843740883165145e-05
3.916812091708816434e-09,2.631550347243681126e-05
3.994347384984723007e-09,2.668775254667106705e-05
4.073394764022516702e-09,2.706526307199547490e-05
4.153975134233692540e-09,2.744810878900034247e-05
4.236124600416610205e-09,2.783636670345522517e-05
4.319876944677049369e-09,2.823011089375841864e-05
4.405256643799865560e-09,2.862942422448639052e-05
4.492302272995320949e-09,2.903440997333111859e-05
4.581037559263390722e-09,2.944515174678908809e-05
4.671499666677767443e-09,2.986169513442933160e-05
4.763716134303386967e-09,3.028410771757409798e-05
4.857721355109991023e-09,3.071248353510659440e-05
4.953551066147273670e-09,3.114690388740484121e-05
5.051234787827494262e-09,3.158746063864091352e-05
5.150824225025956003e-09,3.203428862924628860e-05
5.252347049806287798e-09,3.248748286814675558e-05
5.355843218238758207e-09,3.294707091467800094e-05
5.461343638749074369e-09,3.341311742462554484e-05
5.568888631113397187e-09,3.388574568161379887e-05
5.678514232121585190e-09,3.436506308651552456e-05
5.790260656041391793e-09,3.485116572031023206e-05
5.904187405804754483e-09,3.534417387367674027e-05
6.020324412337640689e-09,3.584418039910308344e-05
6.138711396701214701e-09,3.635126723970374615e-05
6.259381232970236264e-09,3.686553945740101839e-05
6.382390715994819415e-09,3.738705853230739145e-05
6.507776822750745224e-09,3.791590444194490011e-05
6.635592813104577317e-09,3.845223240339154519e-05
6.765883608903156813e-09,3.899618463998575252e-05
6.898695025379818420e-09,3.954782855362643076e-05
7.034073299918945095e-09,4.010722495531334999e-05
7.172067350400809964e-09,4.067452905158191882e-05
7.312740676111727773e-09,4.124993812478322362e-05
7.456133390699383258e-09,4.183352427948609429e-05
7.602297901952936878e-09,4.242529700476599722e-05
7.751279524321278031e-09,4.302539844605562491e-05
7.903147516224011562e-09,4.363403807317279778e-05
8.057946019346571080e-09,4.425132795514022464e-05
8.215740677330581595e-09,4.487733793454818060e-05
8.376577910828711345e-09,4.551219233138714535e-05
8.540523138772916977e-09,4.615599539655995117e-05
8.707624379271830255e-09,4.680886812237977846e-05
8.877955419664557257e-09,4.747100354948102162e-05
9.051566685793753436e-09,4.814254062922431821e-05
9.228539703160054900e-09,4.882357935958160053e-05
9.408929716173423287e-09,4.951425120887831857e-05
9.592802052371734474e-09,5.021470438582828114e-05
9.780211006952156905e-09,5.092508040818855523e-05
9.971237770835899699e-09,5.164549256766971450e-05
1.016594033747236106e-08,5.237607951744284321e-05
1.036439516227135054e-08,5.311699260515263788e-05
1.056666171328483425e-08,5.386837740418796565e-05
1.077284478346754318e-08,5.463042140607513898e-05
1.098300724022186123e-08,5.540327371438973384e-05
1.119722094101112364e-08,5.618702522939342649e-05
1.141555314967511666e-08,5.698183761320239221e-05
1.163809576614651557e-08,5.778790701531633632e-05
1.186491937196985153e-08,5.860538900056517044e-05
1.209611820420150101e-08,5.943445105547075203e-05
1.233176198770561232e-08,6.027524697635035602e-05
1.257192087500205556e-08,6.112792164884633863e-05
1.281670234008749615e-08,6.199265091050233569e-05
1.306622216572604994e-08,6.286960105193579941e-05
1.332054107762546416e-08,6.375897473742049332e-05
1.357972571657740763e-08,6.466096900275465783e-05
1.384389969017848676e-08,6.557573459247561555e-05
1.411315022152111727e-08,6.650344964634347100e-05
1.438756917323853783e-08,6.744422617159611364e-05
1.466724982049314007e-08,6.839826434625871393e-05
1.495235443443410711e-08,6.936587857528748395e-05
1.524294780455635845e-08,7.034720247303121615e-05
1.553908318994857212e-08,7.134233489996795550e-05
1.584090569822012975e-08,7.235154998148004830e-05
1.614853420172536141e-08,7.337508825889693025e-05
1.646206880566780933e-08,7.441310971867791673e-05
1.678160923211452511e-08,7.546581592808110448e-05
1.710730638135702055e-08,7.653342929536724709e-05
1.743926461355355600e-08,7.761614710516878202e-05
1.777760553135042687e-08,7.871415391873193225e-05
1.812243120804910286e-08,7.982767977792708388e-05
1.847384073681514988e-08,8.095694495535422875e-05
1.883202722583607477e-08,8.210221642342160442e-05
1.919709372707716992e-08,8.326371579124199876e-05
1.956909136067124523e-08,8.444164140261851764e-05
1.994824129900977896e-08,8.563623534802382959e-05
2.033474473751059876e-08,8.684773994779669678e-05
2.072862287363750946e-08,8.807635652406153642e-05
2.113001349537835724e-08,8.932233473474474723e-05
2.153914720497551035e-08,9.058594754539608311e-05
2.195614077454936986e-08,9.186753912443658800e-05
2.238112866591400457e-08,9.316745332663645357e-05
2.281416600803482052e-08,9.448540552042594210e-05
2.325544037039354511e-08,9.582178668774657838e-05
2.370520253765812154e-08,9.717715062828806265e-05
2.416366089341812051e-08,9.855187977377332178e-05
2.463096768440705844e-08,9.994625682014178080e-05
2.510708154121073924e-08,1.013601214081657256e-04
2.559239703389150475e-08,1.027940216791866360e-04
2.608724740787646347e-08,1.042484105930046462e-04
2.659138100934143540e-08,1.057237035386486887e-04
2.710505689002164098e-08,1.072197390058332849e-04
2.762857685426739538e-08,1.087360621299123502e-04
2.816199649608845300e-08,1.102740622164225605e-04
2.870561931428856421e-08,1.118340924523374255e-04
2.925998325751620715e-08,1.134164448197270996e-04
2.982483444489521207e-08,1.150209984824773020e-04
3.040037491088817473e-08,1.166481480361638244e-04
3.098705210366599486e-08,1.182987525193222308e-04
3.158481203655037253e-08,1.199720814563217048e-04
3.219392355047173274e-08,1.216687327028118359e-04
3.281494601437299340e-08,1.233904368751280564e-04
3.344778629627218071e-08,1.251364563116588984e-04
3.409262359707592191e-08,1.269068192639368094e-04
3.474967492390083529e-08,1.287013510596818669e-04
3.541950760324286305e-08,1.305221019764268365e-04
3.610220691198917835e-08,1.323690862778414989e-04
3.679774310858050218e-08,1.342419371932315807e-04
3.750668832461187026e-08,1.361410515462341828e-04
3.822919994197721274e-08,1.380672028634862274e-04
3.896546140145895802e-08,1.400210005674582643e-04
3.971584086931218855e-08,1.420015216380772407e-04
4.048913132282570154e-08,1.440102677335604721e-04
4.124979438045697403e-08,1.460478003898341148e-04
4.184346351916147351e-08,1.481137865053172640e-04
4.251827340893153404e-08,1.502093654514088787e-04
4.335523870157715063e-08,1.523351863929216297e-04
4.384839888400190317e-08,1.544905371664931099e-04
4.406615719129147838e-08,1.566759472544482744e-04
4.438515474734176801e-08,1.588921147126437310e-04
4.513359610445351823e-08,1.611396206825058835e-04
4.602860128021756708e-08,1.634191584331766141e-04
4.691389150243072903e-08,1.657314387833585135e-04
4.781590732011225607e-08,1.680756199874469941e-04
4.873520646900614526e-08,1.704533796174057772e-04
4.967210667557922184e-08,1.728651512630456741e-04
5.062686009836184892e-08,1.753109763523854963e-04
5.159982661041493825e-08,1.777914691339831316e-04
5.259129851084166613e-08,1.803065049772960944e-04
5.360169421843082575e-08,1.828570428527502123e-04
5.463147022430857070e-08,1.854443635825966691e-04
5.568088783036639063e-08,1.880683245475099359e-04
5.675012784928030374e-08,1.907288288257293833e-04
5.783976508168982445e-08,1.934271055150745184e-04
5.895033542511295806e-08,1.961641315160954867e-04
6.008196253355303098e-08,1.989391545823612621e-04
6.123521037593688549e-08,2.017535394345584278e-04
6.241048300613329223e-08,2.046078331169171299e-04
6.360815989134659153e-08,2.075026108509739223e-04
6.482862256882854548e-08,2.104384776473547402e-04
6.607236744343445884e-08,2.134160664799031164e-04
6.733980189888672825e-08,2.164351429567587190e-04
6.863156082033143211e-08,2.194974510324582378e-04
6.994790704301481349e-08,2.226031792124303873e-04
7.128898479745766279e-08,2.257517476304830492e-04
7.265592635632784343e-08,2.289459602409682124e-04
7.404875498106371971e-08,2.321847538160425170e-04
7.546820994901477607e-08,2.354700837306015202e-04
7.691477163608450105e-08,2.388021118266909278e-04
7.838878573922755910e-08,2.421806963425512363e-04
7.989069404289131214e-08,2.456067063355738445e-04
8.142166407158849654e-08,2.490814267679318213e-04
8.298141067031827537e-08,2.526057246391476621e-04
8.457103735489453477e-08,2.561794801626661260e-04
8.619088044602540355e-08,2.598037769304024111e-04
8.784149204853703620e-08,2.634797668825834263e-04
8.952376943408480837e-08,2.672079306336500493e-04
9.123787567124225326e-08,2.709883711011373971e-04
9.298437266589838608e-08,2.748218681441217661e-04
9.476460393360592598e-08,2.787108414616968634e-04
9.657834525857271592e-08,2.826539747500980801e-04
9.842669414024918779e-08,2.866527239167792024e-04
1.003104861836237916e-07,2.907085713924658765e-04
1.022300115865330165e-07,2.948219722501548034e-04
1.041857621483106657e-07,2.989931674088527869e-04
1.061788535708173264e-07,3.032231281966188820e-04
1.082105670145203612e-07,3.075134937290511139e-04
1.102795593468285530e-07,3.118641517225173294e-04
1.123885978079680345e-07,3.162770204569173636e-04
1.145383873411844913e-07,3.207512678214412185e-04
1.167286861928604934e-07,3.252889866140570201e-04
1.189605304705668821e-07,3.298916017250808031e-04
1.212345164225621632e-07,3.345594435095456103e-04
1.235517320406663967e-07,3.392930763500024436e-04
1.259136270051515174e-07,3.440934234813116635e-04
1.283203634229472346e-07,3.489617185526460493e-04
1.307721571289053005e-07,3.538994883017235671e-04
1.332706632717937065e-07,3.589068596934013558e-04
1.358172262646181521e-07,3.639849031563241726e-04
1.384120841100168173e-07,3.691346671821814840e-04
1.410563488821651287e-07,3.743571559606162415e-04
1.437502903268572492e-07,3.796543509016497451e-04
1.464960767891842512e-07,3.850254355065340413e-04
1.492938801378318231e-07,3.904733818585566160e-04
1.521454344891766706e-07,3.959982715646163877e-04
1.550505248981701497e-07,4.016013305312836237e-04
1.580113853204211471e-07,4.072835973816607232e-04
1.610273218277341780e-07,4.130462578574271718e-04
1.641010096949839698e-07,4.188904512806779700e-04
1.672344040245471838e-07,4.248173289107671342e-04
1.704258279855446201e-07,4.308281301553288593e-04
1.736785398290864085e-07,4.369239733817520768e-04
1.769924662701722996e-07,4.431061994654523703e-04
1.803704994999622857e-07,4.493758922890849178e-04
1.838110242630166590e-07,4.557334873595436675e-04
1.873180353479118792e-07,4.621821439241195848e-04
1.908919016423644535e-07,4.687221047464681478e-04
1.945331255953725127e-07,4.753537801458842279e-04
1.982438014828457625e-07,4.820796932585620512e-04
2.020251575959429452e-07,4.889017353143911091e-04
2.058776613840773756e-07,4.958193246352756833e-04
2.098041789378453887e-07,5.028342406955049401e-04
2.138045796753660860e-07,5.099487159119874382e-04
2.178807724512871742e-07,5.171648229349331671e-04
2.220351183762003601e-07,5.244826651554030305e-04
2.262683353640776000e-07,5.319041496995924930e-04
2.305811202525587324e-07,5.394298007659904240e-04
2.349766422869294979e-07,5.470626786639235222e-04
2.394552430981858396e-07,5.548032572749830903e-04
2.440182826235582850e-07,5.626527114574304779e-04
2.486692691223028866e-07,5.706146269518818986e-04
2.534074626829230623e-07,5.786887128334968194e-04
2.582361488075798644e-07,5.868769221953546496e-04
2.631565762792211841e-07,5.951809718501773231e-04
2.681697021583742793e-07,6.036033380283484500e-04
2.732783712087704765e-07,6.121443773664240378e-04
2.784845010201839067e-07,6.208060894075038668e-04
2.837889559846100997e-07,6.295898223953178127e-04
2.891940319972990492e-07,6.384984961620476839e-04
2.947025044172318491e-07,6.475337674579483699e-04
3.003144290613923585e-07,6.566963556465404452e-04
3.060330376780073109e-07,6.659879824222565475e-04
3.118611723465874634e-07,6.754125897684460115e-04
3.177985605127249425e-07,6.849685339368000387e-04
3.238490161028161501e-07,6.946613577319920955e-04
3.300145928319583645e-07,7.044913886236805600e-04
3.362971299267612222e-07,7.144597120535665794e-04
3.426984606181836406e-07,7.245691018813827733e-04
3.492216424824540058e-07,7.348221801977395350e-04
3.556319392937413463e-07,7.452200008933217634e-04
3.577475687331456646e-07,7.557645869588528560e-04
3.578997095640510966e-07,7.664584669879601552e-04
3.612313442825428390e-07,7.773047235593944036e-04
3.682145544038873210e-07,7.883044195438573170e-04
3.752213811959210776e-07,7.994582023364240524e-04
3.823618979632685686e-07,8.107714455672285735e-04
3.896373080267559336e-07,8.222436378739378686e-04
3.970508343615442937e-07,8.338782398669719077e-04
4.046042503397801412e-07,8.456775824611750770e-04
4.124222269520140102e-07,8.576450516589308008e-04
4.163032093879603956e-07,8.697813376005131096e-04
4.180216431050494608e-07,8.820886108734063858e-04
4.250421602214779928e-07,8.945705871511636488e-04
4.331452763541234057e-07,9.072284482711794485e-04
4.413838181859744267e-07,9.200659153807091333e-04
4.497785779452418857e-07,9.330847671035713510e-04
4.583345880778465319e-07,9.462899493676663011e-04
4.670511776861904677e-07,9.596809312879842025e-04
4.759312150329438783e-07,9.732575830919588814e-04
4.849798295889671090e-07,9.870271946030876806e-04
4.942061732977199220e-07,1.001001576138524102e-03
5.036029744760070241e-07,1.015167411967159367e-03
5.131740486667783030e-07,1.029522262881717859e-03
5.229353650952639602e-07,1.044097393466982861e-03
5.328734030799836165e-07,1.058873193925762707e-03
5.430056670631653066e-07,1.073859187035474489e-03
5.533281619669936096e-07,1.089053922756101113e-03
5.638431962295614911e-07,1.104460525555831744e-03
5.745633124056123955e-07,1.120096033441529389e-03
5.854825896372316680e-07,1.135945991271714852e-03
5.966079331211255125e-07,1.152013044120251632e-03
6.079444263595378956e-07,1.168316031679653665e-03
6.195000181514052543e-07,1.184854211021948555e-03
6.312697945873167716e-07,1.201617976624166613e-03
6.432681581879440684e-07,1.218623491323322580e-03
6.554920648881618212e-07,1.235869746109188655e-03
6.679437769976026590e-07,1.253349253169879548e-03
6.806329280638202344e-07,1.271086681180590063e-03
6.935682303727884853e-07,1.289078598864717073e-03
7.067395753438518944e-07,1.307316254186206795e-03
7.201682391757749939e-07,1.325820070699792281e-03
7.338497961068346489e-07,1.344582124536172155e-03
7.477871613231571243e-07,1.363610186869695191e-03
7.619884009245822303e-07,1.382908672057053204e-03
7.764643076809537272e-07,1.402479311642518744e-03
7.912104681912335755e-07,1.422320692551264304e-03
8.062359722557207803e-07,1.442452732533838810e-03
8.215504129106861037e-07,1.462871927949610735e-03
8.371492676282359625e-07,1.483565765340398102e-03
8.530426350509846041e-07,1.504555567271890354e-03
8.692435293060370373e-07,1.525852352157815129e-03
8.857504106985450594e-07,1.547452981478506049e-03
9.025647172321543285e-07,1.569345580845627440e-03
9.197052222750172517e-07,1.591559930365041937e-03
9.371641608151618617e-07,1.614076875280884543e-03
9.549532475417297524e-07,1.636913651010791972e-03
9.730809516440934725e-07,1.660083141691963849e-03
9.915578395444444184e-07,1.683578061307325997e-03
1.010383631366244038e-06,1.707404416020067827e-03
1.028056132351997095e-06,1.731568151660610021e-03
1.031403645355820090e-06,1.756075344222447591e-03
1.030689179422590838e-06,1.780929351827837803e-03
1.043189561331465335e-06,1.806134792790627455e-03
1.063199216544630068e-06,1.831681656042310254e-03
1.083380129192571771e-06,1.857608540835905533e-03
1.103937742822290306e-06,1.883895853581241077e-03
1.124888922381472792e-06,1.910561586742634370e-03
1.146238411922696103e-06,1.937595290441204146e-03
1.167990118355277405e-06,1.965016583955408319e-03
1.190153194996967618e-06,1.992821426340445241e-03
1.212742249792881599e-06,2.021030932324464208e-03
1.235753807465974771e-06,2.049635175187102844e-03
1.259198501962924963e-06,2.078637688297384732e-03
1.283090833684217056e-06,2.108055815811342264e-03
1.307428557260652904e-06,2.137885322338530826e-03
1.332239518161887818e-06,2.168138432816939416e-03
1.357511256394652649e-06,2.198822960089050812e-03
1.383267779704690399e-06,2.229944739622191380e-03
1.409504209198212840e-06,2.261502620731185940e-03
1.436246232866594223e-06,2.293507986497081257e-03
1.463489776087432454e-06,2.325962615985948875e-03
1.491258937250970181e-06,2.358890392257137567e-03
1.519538198212265915e-06,2.392267531932058301e-03
1.548364118028281939e-06,2.426124202636855201e-03
1.577732580583147001e-06,2.460466489206057736e-03
1.607656557982238611e-06,2.495284736715205291e-03
1.638142970462973654e-06,2.530596343059541686e-03
1.669207316343894431e-06,2.566416253830524925e-03
1.700871443299595715e-06,2.602739740455467521e-03
1.733120436565730120e-06,2.639575166402175366e-03
1.765985779710816379e-06,2.676934569264095669e-03
1.799476041967779720e-06,2.714816206041684252e-03
1.833592446360704774e-06,2.753236089278797948e-03
1.868369416407514956e-06,2.792205714697413091e-03
1.903795162879407513e-06,2.831725192305090469e-03
1.939889248509845450e-06,2.871794459121966136e-03
1.976668740234535548e-06,2.912442300935329069e-03
2.014156779846110257e-06,2.953668790096414514e-03
2.052337983983853394e-06,2.995478730491751927e-03
2.091246442502153847e-06,3.037868672065502634e-03
2.130897970631668307e-06,3.080867141766061718e-03
2.171292773057068643e-06,3.124466896793950520e-03
2.212452163412933009e-06,3.168697759123833505e-03
2.254390082016635501e-06,3.213536372850973530e-03
2.297127897043944358e-06,3.259012807232698587e-03
