Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
3.482989726296851320e-07,7.707054817370321024e-04
3.535895854535564526e-07,7.796159346383865372e-04
3.589601748315952180e-07,7.886294513569920388e-04
3.644121292667090881e-07,7.977471583983739706e-04
3.699464805479530154e-07,8.069702720543121908e-04
3.755646771282435754e-07,8.163000789864506817e-04
3.812677824240308078e-07,8.257377990511596561e-04
3.870573168706615974e-07,8.352845920868273146e-04
3.929343705411877551e-07,8.449417326746134571e-04
3.989004756212619079e-07,8.547105772087421277e-04
4.049567552205766198e-07,8.645924063645662018e-04
4.111047587762133397e-07,8.745884743587527266e-04
4.173456501134386340e-07,8.847001101790340650e-04
4.236810952818610602e-07,8.949287095932193827e-04
4.301122859892874805e-07,9.052756155670040354e-04
4.366425389664223133e-07,9.157421283211800590e-04
4.432715871520385075e-07,9.263296400523757246e-04
4.499832860353995370e-07,9.370396302231359100e-04
4.567810407837585326e-07,9.478734967658292198e-04
4.636857695583644857e-07,9.588324714773245865e-04
4.706982753394633186e-07,9.699180433498129491e-04
4.778310791966108337e-07,9.811321595900976585e-04
4.850843712063720340e-07,9.924762412759332089e-04
4.924468796719446198e-07,1.003951145431260890e-03
4.999199218205562032e-07,1.015558461800351604e-03
5.074892585057011243e-07,1.027300457881364856e-03
5.151585942050963198e-07,1.039178600213000589e-03
5.229627665469304915e-07,1.051193521427380186e-03
5.309000738748439202e-07,1.063346874929622628e-03
5.389379236515684117e-07,1.075640816433382158e-03
5.470808564801034965e-07,1.088076973274923216e-03
5.553690701586441267e-07,1.100657638360909817e-03
5.637999618759755041e-07,1.113384389613445704e-03
5.723138012622365216e-07,1.126257316241541066e-03
5.809172646002224402e-07,1.139278232482114584e-03
5.896963767035421010e-07,1.152450456475489311e-03
5.986480492605213882e-07,1.165775643323966552e-03
6.077120455304538409e-07,1.179254599448775363e-03
6.168926814236300799e-07,1.192889146337275776e-03
6.262141195451229887e-07,1.206681404250232927e-03
6.356772615059463341e-07,1.220633186282200650e-03
6.452814285860711592e-07,1.234746331408858363e-03
6.550291798858086823e-07,1.249022718359910208e-03
6.649477039936865518e-07,1.263464630508913259e-03
6.750369152488795294e-07,1.278073945323415480e-03
6.852286413366425998e-07,1.292851362149668570e-03
6.955266943446949824e-07,1.307798867833148216e-03
7.060103913675921780e-07,1.322919734748921735e-03
7.166802129446231706e-07,1.338215941421689757e-03
7.275084040856627862e-07,1.353689209114866633e-03
7.384976807929132101e-07,1.369341588038113476e-03
7.496548028799457307e-07,1.385174630030236833e-03
7.609812620846560734e-07,1.401190428408679266e-03
7.724479570705902557e-07,1.417391478512387967e-03
7.840569113439878214e-07,1.433779921476035927e-03
7.958720548510518326e-07,1.450358280045337730e-03
8.078959208679532296e-07,1.467128750581097110e-03
8.200992341479899624e-07,1.484092728775867351e-03
8.324845017310734711e-07,1.501252446199233823e-03
8.450466915050433160e-07,1.518610614208388675e-03
8.577874122900676396e-07,1.536169522441880545e-03
8.706861306967444874e-07,1.553931552317304237e-03
8.837436535680148556e-07,1.571899055054166820e-03
8.970447632955372173e-07,1.590074503363631724e-03
9.105945325131289383e-07,1.608460308912610260e-03
9.243475215716320388e-07,1.627058723467464125e-03
9.383063270228696312e-07,1.645872203936921217e-03
9.524409160942661493e-07,1.664903092957429644e-03
9.667512928488385297e-07,1.684153892265844192e-03
9.812861251853767536e-07,1.703627600182377414e-03
9.960490391069827860e-07,1.723326816852694277e-03
1.011033298520016416e-06,1.743253361190957732e-03
1.026241624039072596e-06,1.763409817100134802e-03
1.041671099487443108e-06,1.783799634985410798e-03
1.057323749626559894e-06,1.804425536030963666e-03
1.073217098115438023e-06,1.825290385378011866e-03
1.089354306370306870e-06,1.846396988848169728e-03
1.105769221348701985e-06,1.867747115958199970e-03
1.122470128427153534e-06,1.889343509379152065e-03
1.139346495986556042e-06,1.911189874610798485e-03
1.156390383788011275e-06,1.933289136340228098e-03
1.173734791945517022e-06,1.955644084042580059e-03
1.191391164965225030e-06,1.978257687084451159e-03
1.209301531457840953e-06,2.001132525002792192e-03
1.227466026856793628e-06,2.024271561930240850e-03
1.245911889368351164e-06,2.047678744198339063e-03
1.264644131962936095e-06,2.071357276586088467e-03
1.283660276154863236e-06,2.095308939255102233e-03
1.302965454420952611e-06,2.119536739295393556e-03
1.322512198587534909e-06,2.144045457250600036e-03
1.342294318906291774e-06,2.168838502195873617e-03
1.362423957979767934e-06,2.193917764616385921e-03
1.382918165286649779e-06,2.219286417328508558e-03
1.403667040054133960e-06,2.244948815462540891e-03
1.424659823746090701e-06,2.270908441623161519e-03
1.446020700438203309e-06,2.297168348676905964e-03
1.467769411963429516e-06,2.323732017121726140e-03
1.489790281563478625e-06,2.350602393450578788e-03
1.512071525654793777e-06,2.377782892581815043e-03
1.534721816008978169e-06,2.405278370322684253e-03
1.557759441384727742e-06,2.433092653293977923e-03
1.581083727414866296e-06,2.461228134206687630e-03
1.604679296575298776e-06,2.489688352986857509e-03
1.628707641908497519e-06,2.518478132491750853e-03
1.653199420656411062e-06,2.547601416085762231e-03
1.678001297923981878e-06,2.577061432608588123e-03
1.703096653686645014e-06,2.606862033903726769e-03
1.728578977517568821e-06,2.637006985238755062e-03
1.754461919934512950e-06,2.667500165320826205e-03
1.780720748213670665e-06,2.698346596298581597e-03
1.807355593494171310e-06,2.729550560254521453e-03
1.834399870178003676e-06,2.761115034598863888e-03
1.861863543906266714e-06,2.793044007747230544e-03
1.889725898047830274e-06,2.825342507122603677e-03
1.917986604274113626e-06,2.858014943296299445e-03
1.946685010952877312e-06,2.891064841667055976e-03
1.975837384286119977e-06,2.924496382036403767e-03
2.005358242961469461e-06,2.958315070491075206e-03
2.035227109009809478e-06,2.992525586541878654e-03
2.065593257410144118e-06,3.027131623339249320e-03
2.096485916482482153e-06,3.062137634934804752e-03
2.127857041955155760e-06,3.097548569077028004e-03
2.159716383586781731e-06,3.133369148911942671e-03
2.191982551749911998e-06,3.169603954070357443e-03
2.224637049733177197e-06,3.206257729888857804e-03
2.257772525507668748e-06,3.243335560996968899e-03
2.291397219791641189e-06,3.280842388960057698e-03
2.325599430524131775e-06,3.318783117521175146e-03
2.360419555262291571e-06,3.357162768811071136e-03
2.395687238087270936e-06,3.395986366017724085e-03
2.431370393866749111e-06,3.435259058269639516e-03
2.467577851675541503e-06,3.474985776242777401e-03
2.504318869293746838e-06,3.515171657479412154e-03
2.541693279000299453e-06,3.555822609047993611e-03
2.579757065823464528e-06,3.596944164481954021e-03
2.618242217421785052e-06,3.638541178409752594e-03
2.657075210302153178e-06,3.680619018165943133e-03
2.696541116076236356e-06,3.723183606514150670e-03
2.736690458824308215e-06,3.766240614034318743e-03
2.777533050667285690e-06,3.809795782627578564e-03
2.819120080793590072e-06,3.853854915856731907e-03
2.861171611811872462e-06,3.898423624448319694e-03
2.903601302882608217e-06,3.943507743465019325e-03
2.946723256395078366e-06,3.989113388781052351e-03
2.990609994314890687e-06,4.035246631669366264e-03
3.035157797068814523e-06,4.081913400060665532e-03
3.080370843899811128e-06,4.129119774175507226e-03
3.126175266577618116e-06,4.176872441815853744e-03
3.172529600305048247e-06,4.225177866201208950e-03
3.219662484556731599e-06,4.274041990014149778e-03
3.267648054547928987e-06,4.323471192567977794e-03
3.316340881298972854e-06,4.373472015612201412e-03
3.365731757185406748e-06,4.424051022747021306e-03
3.415773219277160533e-06,4.475215092698818509e-03
3.466438998866503880e-06,4.526970994370216328e-03
3.517848126899050825e-06,4.579325828280149738e-03
3.570031145689771881e-06,4.632286707043151673e-03
3.622987424286811700e-06,4.685859741538986149e-03
3.676726828084158444e-06,4.740051629094627419e-03
3.731257463380605920e-06,4.794870779003142063e-03
3.786568993525282352e-06,4.850324806133658566e-03
3.842816001693806164e-06,4.906420359426958561e-03
3.900089464418288632e-06,4.963164754988388591e-03
3.958113391251608844e-06,5.020565388077439378e-03
4.016804268576609255e-06,5.078629736736796872e-03
4.076351156542178068e-06,5.137365857792973445e-03
4.136798811069938624e-06,5.196781631953131461e-03
4.198141876688435722e-06,5.256884734947210591e-03
4.260391847456282751e-06,5.317683094806583723e-03
4.323567388211741571e-06,5.379184652600688295e-03
4.387700520296424813e-06,5.441397434467478214e-03
4.452677087847592995e-06,5.504330101914043163e-03
4.518426812393348626e-06,5.567991153233976288e-03
4.585241273186611372e-06,5.632388619788718069e-03
4.653252976025137056e-06,5.697530884111158545e-03
4.722175485190750321e-06,5.763426852307220773e-03
4.791895630171044167e-06,5.830085398389805128e-03
4.862742071676547960e-06,5.897514760429577348e-03
4.934859843680745224e-06,5.965723535436694147e-03
5.007945624527177486e-06,6.034721660048082865e-03
5.081874745921403893e-06,6.104518649885525353e-03
5.156995356764146132e-06,6.175122871310850629e-03
5.233466050313430396e-06,6.246543358383458561e-03
5.310970203785556214e-06,6.318790002680047500e-03
5.389398730887676834e-06,6.391872387382136617e-03
5.468962646216376142e-06,6.465800521834498202e-03
5.549722557815185327e-06,6.540584440126386186e-03
5.631673187448123677e-06,6.616233319891882091e-03
5.714829585402743803e-06,6.692756810022703652e-03
5.799212373779503443e-06,6.770165843063991745e-03
5.884837610469601656e-06,6.848471052241484648e-03
5.971725840446125970e-06,6.927681868906201967e-03
6.059899836214542468e-06,7.007808281648103196e-03
6.149346279640946859e-06,7.088862036693675470e-03
6.240070943889572561e-06,7.170854419485049938e-03
6.332084489790798289e-06,7.253795088559220235e-03
6.425384710423530179e-06,7.337694461830684446e-03
6.520048630287401510e-06,7.422564674545321060e-03
6.616095811690360872e-06,7.508417410544687524e-03
6.713628144343348195e-06,7.595263181908948509e-03
6.812719194536962953e-06,7.683113072014696385e-03
6.913292056682921512e-06,7.771979459835916780e-03
7.015371930966759597e-06,7.861874409969995051e-03
7.118806562533488680e-06,7.952809387544713254e-03
7.223500633246832631e-06,8.044796257561779088e-03
7.329660334862678278e-06,8.137847424431484886e-03
7.437343614736373974e-06,8.231975314336698046e-03
7.546627056473542856e-06,8.327192107640008639e-03
7.657531212562747609e-06,8.423510229130719978e-03
7.770236874334075178e-06,8.520942757193292541e-03
7.884933236536232376e-06,8.619502739111772893e-03
8.001204320176341401e-06,8.719202964212349402e-03
8.118900156122510218e-06,8.820056452041756187e-03
8.238065301322236079e-06,8.922076946307550688e-03
8.358542998310654427e-06,9.025278175218445081e-03
8.481018798801454519e-06,9.129673395590428078e-03
8.605949059861030411e-06,9.235276274922734480e-03
8.732628251758539319e-06,9.342100805833223817e-03
8.860734524082479000e-06,9.450161173134873083e-03
8.990711925049596438e-06,9.559471230574528161e-03
9.122723221667290204e-06,9.670044486284333149e-03
9.256731267961172175e-06,9.781898898204122866e-03
9.392828651585120140e-06,9.895052119733793727e-03
9.530742591218727721e-06,1.000951293161326389e-02
9.670239810848065018e-06,1.012529222675962251e-02
9.811866971695108023e-06,1.024241307970979661e-02
9.955972099973531134e-06,1.036089635831750552e-02
1.010208389962791268e-05,1.048074748781653402e-02
1.024998240380934329e-05,1.060197557395267144e-02
1.039994223398855049e-05,1.072460769167533391e-02
1.055200760881803859e-05,1.084866547204273689e-02
1.070643050770226180e-05,1.097416064394053301e-02
1.086350548228539889e-05,1.110110955442166272e-02
1.102267043867734351e-05,1.122952505682202340e-02
1.118345609807965280e-05,1.135942001290669856e-02
1.134686081845793365e-05,1.149081925401260022e-02
1.151366211392835963e-05,1.162374545489485919e-02
1.168256498914958572e-05,1.175820799156859255e-02
1.185270497815120649e-05,1.189421976917581260e-02
1.202538885399003604e-05,1.203180464472616666e-02
1.220132629603996732e-05,1.217098261740989264e-02
1.237990133081103595e-05,1.231177360110811796e-02
1.256087780164849068e-05,1.245419893245556554e-02
1.274452023188218728e-05,1.259827228714613910e-02
1.293104933604052775e-05,1.274401049151389215e-02
1.312003111790179688e-05,1.289143202657682709e-02
1.331102494154461663e-05,1.304055339261339305e-02
1.350496150506887213e-05,1.319140155231993995e-02
1.370256618990201890e-05,1.334400116535412219e-02
1.390289462095532259e-05,1.349836878605392872e-02
1.410538080189124701e-05,1.365452473337428092e-02
1.431065790598778116e-05,1.381248614635790205e-02
1.451898571600715371e-05,1.397227062006268714e-02
1.473039214718697577e-05,1.413390292266781395e-02
1.494500943228470426e-05,1.429740544481545965e-02
1.516271662442428628e-05,1.446280156054026260e-02
1.538331745513993583e-05,1.463011577310476333e-02
1.560742749117999931e-05,1.479936590873922111e-02
1.583580144506258061e-05,1.497057114876690527e-02
1.606706461068918839e-05,1.514375780732669062e-02
1.630003782483806265e-05,1.531895166162431168e-02
1.653632482259370404e-05,1.549617141246045771e-02
1.677691497066271872e-05,1.567543646864365259e-02
1.702116096919084918e-05,1.585677651313844791e-02
1.726888494302864080e-05,1.604021946366596466e-02
1.752011470578101484e-05,1.622578679783521355e-02
1.777479364265612026e-05,1.641350297364276012e-02
1.803304965632174006e-05,1.660338996454233107e-02
1.829499391686445866e-05,1.679546967295169821e-02
1.856053997133967699e-05,1.698977115334539614e-02
1.882957641099157475e-05,1.718632180160083872e-02
1.910240043862803804e-05,1.738514796766965978e-02
1.937915114930114269e-05,1.758627718878818386e-02
1.966005442208788059e-05,1.778973448322605441e-02
1.994537343221926279e-05,1.799554551019591150e-02
2.023499853209591250e-05,1.820373883369238999e-02
2.052903236743181366e-05,1.841434357128854046e-02
2.082713808373419737e-05,1.862738454157700230e-02
2.112892928268506878e-05,1.884288679107373396e-02
2.143491767130462249e-05,1.906088266463897007e-02
2.174549449629923720e-05,1.928140426182653813e-02
2.206038063535352011e-05,1.950447712430364647e-02
2.237935479313073720e-05,1.973012746416712149e-02
2.270279713722291940e-05,1.995838930843758102e-02
2.303088973509094650e-05,2.018929594160294091e-02
2.336389411492008919e-05,2.042287604454571387e-02
2.370234657475490183e-05,2.065916050002952406e-02
2.404544720987961644e-05,2.089817854474620290e-02
2.439224133586579104e-05,2.113995877029717710e-02
2.474411248947925110e-05,2.138453714060931099e-02
2.510241582728637964e-05,2.163194961757473542e-02
2.546580383999904766e-05,2.188222562779730887e-02
2.583319305271399038e-05,2.213539570304631429e-02
2.620554480473048415e-05,2.239149570017923835e-02
2.658342884214718013e-05,2.265056050723342554e-02
2.696673385308867457e-05,2.291262546193393798e-02
2.735551482778112253e-05,2.317772853415966255e-02
2.774987879826646176e-05,2.344589862019058613e-02
2.814992621718663456e-05,2.371716403839067497e-02
2.855572751346333824e-05,2.399156793958567152e-02
2.896735972994164798e-05,2.426915300545808007e-02
2.938490569528539641e-05,2.454995056191189642e-02
2.980868741414611660e-05,2.483399297637529923e-02
3.023803562546958909e-05,2.512132281674134618e-02
3.067178237741134960e-05,2.541198304259468035e-02
3.111176662968504126e-05,2.570600727985237685e-02
3.156006974376691682e-05,2.600342946578899223e-02
3.201486099476020408e-05,2.630429422769958031e-02
3.247433102124681171e-05,2.660864674663132590e-02
3.294038394152762513e-05,2.691652238194643457e-02
3.341496101467039827e-05,2.722795731117128373e-02
3.389634333056999689e-05,2.754299650802890728e-02
3.438298769744727815e-05,2.786168489128066847e-02
3.487601220964833430e-05,2.818406217984062087e-02
3.537602297933670344e-05,2.851016959266901296e-02
3.588316628311302676e-05,2.884005002068362744e-02
3.639786956143841590e-05,2.917374543170649787e-02
3.692000417691404220e-05,2.951130247433423476e-02
3.744954741041217909e-05,2.985276750043027241e-02
3.798656105258239570e-05,3.019818734325550175e-02
3.853108801897301789e-05,3.054761312313575283e-02
3.908313045766252723e-05,3.090108272342240864e-02
3.964255148006052209e-05,3.125863205109739862e-02
4.020974885987564071e-05,3.162031711497909764e-02
4.078517470557838337e-05,3.198619251169352445e-02
4.136870160770361716e-05,3.235630539103329095e-02
4.196017157847609541e-05,3.273070784544308831e-02
4.256003656758913187e-05,3.310944367592510984e-02
4.316896188144967757e-05,3.349255417965257137e-02
4.378640289709825623e-05,3.388009813708155876e-02
4.441169890047164082e-05,3.427213562179379225e-02
4.504542315229526723e-05,3.466871275648308187e-02
4.568761030456625462e-05,3.506987721431170657e-02
4.633943039847440628e-05,3.547568467117748203e-02
4.700353668438590770e-05,3.588619150083573878e-02
4.767674766672658096e-05,3.630144845743487475e-02
4.835434833541069175e-05,3.672150476142525821e-02
4.904049854628707598e-05,3.714642176074640229e-02
4.973969254093177312e-05,3.757626240080729624e-02
5.044968249135666703e-05,3.801108026406025547e-02
5.116885512191406284e-05,3.845093087122750802e-02
5.189817716491641460e-05,3.889587322135628494e-02
5.263871799397801309e-05,3.934596631290796648e-02
5.338919791668498031e-05,3.980126999979831381e-02
5.414754962658157428e-05,4.026184597600490633e-02
5.491548249442947945e-05,4.072775248682973526e-02
5.569423825328974294e-05,4.119904618035431787e-02
5.648471847157496891e-05,4.167579394291416606e-02
5.728975947714353502e-05,4.215806380989628455e-02
5.810667554309123604e-05,4.264591866740231885e-02
5.893168303411658679e-05,4.313942577292312341e-02
5.976708392715123153e-05,4.363864527533785342e-02
6.061473782482062166e-05,4.414363317548976318e-02
6.147446013568697314e-05,4.465446495108984365e-02
6.234684928859890907e-05,4.517122019603364569e-02
6.323162570456757688e-05,4.569395965951063288e-02
6.412873806665963497e-05,4.622274451321706223e-02
6.503759725886260024e-05,4.675764802793537511e-02
6.595604142708499180e-05,4.729874195521744512e-02
6.688692820713441423e-05,4.784609979165182353e-02
6.783478823933530898e-05,4.839979866123509528e-02
6.879737911175153910e-05,4.895990917050108832e-02
6.977297110892014789e-05,4.952650328915507438e-02
7.076139234403663587e-05,5.009965551496489700e-02
7.176071510055238563e-05,5.067943855634399197e-02
7.277265564987147228e-05,5.126593240122478273e-02
7.379936830363360617e-05,5.185921983950980002e-02
7.484047819207828274e-05,5.245937708112585751e-02
7.589620127203788836e-05,5.306648260123138922e-02
7.696668699669088009e-05,5.368061505636520514e-02
7.805197250163397964e-05,5.430185013050571607e-02
7.915255408858187813e-05,5.493027526377967235e-02
8.026935689666216676e-05,5.556598221573905844e-02
8.140200454762614173e-05,5.620905116275167618e-02
8.254981947033381993e-05,5.685956335933982364e-02
8.371342218915255105e-05,5.751760656867838106e-02
8.489397168075051145e-05,5.818326988212096929e-02
8.609025488465051957e-05,5.885663947227418730e-02
8.729894801666479381e-05,5.953780104264724815e-02
8.852345006706557201e-05,6.022684641049813603e-02
8.977021605519711913e-05,6.092386817965862039e-02
9.103549698151487256e-05,6.162895925074626108e-02
9.231358477695996421e-05,6.234221588230547118e-02
9.360742996487814106e-05,6.306373054001185308e-02
9.492021506371265348e-05,6.379359544580140429e-02
9.625136298737927364e-05,6.453190922793472506e-02
9.760103316293422071e-05,6.527877239990360902e-02
9.896947515423929896e-05,6.603428337560894590e-02
1.003569519565138471e-04,6.679854313683677991e-02
1.017637210131326430e-04,6.757165183807299635e-02
1.031901376538644962e-04,6.835371012660403089e-02
1.046363711280044734e-04,6.914482154328874253e-02
1.061032763803181512e-04,6.994508881478875284e-02
1.075894963823816937e-04,7.075462073594049328e-02
1.090902677054788521e-04,7.157353167281488293e-02
1.106100174761128418e-04,7.240192610664315798e-02
1.121582193544045194e-04,7.323990760667538347e-02
1.137300770778162809e-04,7.408758936509993176e-02
