Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
7.932754916789963431e-09,4.408961088432880354e-05
8.066119318469167164e-09,4.464236350253317893e-05
8.202011332480778578e-09,4.520204925593336240e-05
8.340484234361240868e-09,4.576875518866565026e-05
8.481592510382035107e-09,4.634256943970991498e-05
8.625391883840944342e-09,4.692358125659768143e-05
8.771939347962363403e-09,4.751188100953438202e-05
8.921293196744328053e-09,4.810756020560199854e-05
9.073513056031998071e-09,4.871071150311646035e-05
9.228659915351832164e-09,4.932142872616762902e-05
9.386796160525390535e-09,4.993980687934439688e-05
9.547985607081929223e-09,5.056594216264710190e-05
9.712293537363912515e-09,5.119993198671904351e-05
9.879786739630403104e-09,5.184187498828836757e-05
1.005053353560009530e-08,5.249187104528146522e-05
1.022460381960490513e-08,5.315002129263907696e-05
1.040206909648675214e-08,5.381642813821062201e-05
1.058300252031952169e-08,5.449119527884593368e-05
1.076747893408467547e-08,5.517442771669242400e-05
1.095557491032421240e-08,5.586623177569995444e-05
1.114736879246951538e-08,5.656671511829581780e-05
1.134294073404254566e-08,5.727598676208654749e-05
1.154237274466123299e-08,5.799415709746145087e-05
1.174574873593425681e-08,5.872133790481234860e-05
1.195315456711270096e-08,5.945764237206590988e-05
1.216467809208405693e-08,6.020318511249333999e-05
1.238040920752409979e-08,6.095808218274781826e-05
1.260043990223532319e-08,6.172245110113211875e-05
1.282487041460242854e-08,6.249641096898110148e-05
1.305439942108718687e-08,6.328009243120356420e-05
1.328928611921754402e-08,6.407362020876444016e-05
1.352925442293852235e-08,6.487711150310958405e-05
1.377397850643127919e-08,6.569068419453196579e-05
1.402307844876811161e-08,6.651445678754853508e-05
1.427611557438239547e-08,6.734854835138161504e-05
1.453258747037292100e-08,6.819307845522638108e-05
1.479192266055339230e-08,6.904816709797019264e-05
1.505405940246323409e-08,6.991394447870922374e-05
1.532003362666912847e-08,7.079056092169937935e-05
1.558977343500141957e-08,7.167814974104562691e-05
1.586312606694508517e-08,7.257684456198916891e-05
1.613991595950462265e-08,7.348678031968177544e-05
1.641994293212907551e-08,7.440809324951773657e-05
1.670298025176276017e-08,7.534092087570039482e-05
1.698877257079888103e-08,7.628540199792463233e-05
1.727688058426177524e-08,7.724167409601552644e-05
1.756583830811795020e-08,7.820985915444081079e-05
1.785592897017236846e-08,7.919011044943110103e-05
1.814796763438337454e-08,8.018259206276143322e-05
1.844288514987870957e-08,8.118747189536827473e-05
1.874173819562335025e-08,8.220492185959248793e-05
1.904572003042405765e-08,8.323511808358339647e-05
1.935617199252595331e-08,8.427824112861279939e-05
1.967459342084614117e-08,8.533447618008439719e-05
2.000041425530961705e-08,8.640397554769743943e-05
2.033231726872175324e-08,8.748688096489357319e-05
2.067042909906821936e-08,8.858336052495365659e-05
2.101487924294848906e-08,8.969358443007476598e-05
2.136580012347604920e-08,9.081772501786102253e-05
2.172332715983870418e-08,9.195595678814706578e-05
2.208759883856051333e-08,9.310845643015989298e-05
2.245875678650759038e-08,9.427540285002258813e-05
2.283694584416743177e-08,9.545697719859048090e-05
2.322231413985021047e-08,9.665336289967015092e-05
2.361501317556666390e-08,9.786474567865219071e-05
2.401519790414755856e-08,9.909131359135960287e-05
2.442302681131848272e-08,1.003332570533244843e-04
2.483866200010323187e-08,1.015907688694374318e-04
2.526226927729732959e-08,1.028640442639709436e-04
2.569401824206292576e-08,1.041532809109806107e-04
2.613408237608565337e-08,1.054586789650850611e-04
2.658263912983900168e-08,1.067804410925450077e-04
2.703987003197779747e-08,1.081187725028920284e-04
2.750596078322616255e-08,1.094738809809246320e-04
2.798110135365422183e-08,1.108459769190601736e-04
2.846548608518312221e-08,1.122352733501076844e-04
2.895931379661172152e-08,1.136419859804538090e-04
2.946278789122783637e-08,1.150663332236670153e-04
2.997611646706855905e-08,1.165085362345256314e-04
3.049951243376103778e-08,1.179688189435050571e-04
3.103319361607333644e-08,1.194474080917096729e-04
3.157738287031740136e-08,1.209445332661450407e-04
3.213230821452242796e-08,1.224604269354968465e-04
3.269820295281445594e-08,1.239953244863596378e-04
3.327530580285033209e-08,1.255494642599234469e-04
3.386386102638803105e-08,1.271230875891224334e-04
3.446411856307159840e-08,1.287164388362527559e-04
3.507806680261187866e-08,1.303297414653681536e-04
3.571156919468307898e-08,1.319631685294609996e-04
3.636260635711592596e-08,1.336170053459573921e-04
3.702797019083597655e-08,1.352915569456253364e-04
3.770398966389621624e-08,1.369871380757147427e-04
3.838649150758404838e-08,1.387040737863088962e-04
3.907075819275355896e-08,1.404427000548597656e-04
3.975148301731888712e-08,1.422033644512548268e-04
4.042285960879518544e-08,1.439864249442423107e-04
4.108355019805008189e-08,1.457921812254599073e-04
4.173609433765291664e-08,1.476208829335166905e-04
4.238303753879970746e-08,1.494727832488207495e-04
4.302733641280179138e-08,1.513481333365245625e-04
4.367239528349728771e-08,1.532471818875480376e-04
4.432210539642421264e-08,1.551701746243147574e-04
4.498088688849386102e-08,1.571173537689445521e-04
4.565373369153850733e-08,1.590889574715128468e-04
4.633693799747263239e-08,1.610853996941658060e-04
4.702065800300017563e-08,1.631071822546193643e-04
4.770729166484874180e-08,1.651545469132799479e-04
4.839970276805677407e-08,1.672277260844578747e-04
4.910114307163055218e-08,1.693269441348063307e-04
4.981528530520591049e-08,1.714524164107645644e-04
5.054625845928652706e-08,1.736043481957499023e-04
5.129868551212132501e-08,1.757829335926956694e-04
5.207613747837099226e-08,1.779883980815031902e-04
5.287400137274452914e-08,1.802212062763031348e-04
5.369150688842648453e-08,1.824817367900571506e-04
5.452876579029979811e-08,1.847703506039394977e-04
5.538584257259129420e-08,1.870874159734982746e-04
5.626274933659233297e-08,1.894333087648156905e-04
5.715944028360315166e-08,1.918084128120336790e-04
5.807580579822079837e-08,1.942131202975808622e-04
5.901178188182630683e-08,1.966478259990153232e-04
5.997133694854757227e-08,1.991127153384740706e-04
6.095604113336344150e-08,2.016081064339651145e-04
6.196510931868048721e-08,2.041344478815067514e-04
6.299757648801949159e-08,2.066922031405141679e-04
6.405228127963892483e-08,2.092818514797779796e-04
6.512784837005518558e-08,2.119038889866887000e-04
6.622266961371070794e-08,2.145588296436446655e-04
6.733488386070612320e-08,2.172472064758123884e-04
6.846473955913087305e-08,2.199694459840793729e-04
6.961588062215258945e-08,2.227257998407436380e-04
7.078884102556911067e-08,2.255166909228049584e-04
7.198408068591345380e-08,2.283425519428085456e-04
7.320206998798835658e-08,2.312038210336925595e-04
7.444329003481937388e-08,2.341009418166618752e-04
7.570823290374287497e-08,2.370343634699112131e-04
7.699740190878177812e-08,2.400045407982084216e-04
7.831145735786530141e-08,2.430119333547466889e-04
7.965175040609535893e-08,2.460570020332502423e-04
8.101860219484757269e-08,2.491402203620650922e-04
8.241209446608586858e-08,2.522620694245939540e-04
8.383225794308951266e-08,2.554230367070304923e-04
8.527906727073760120e-08,2.586236162082946569e-04
8.675243559274039304e-08,2.618643085533197204e-04
8.825220874298082782e-08,2.651456211098558182e-04
8.977823469920268259e-08,2.684680676156208983e-04
9.133627442038219306e-08,2.718321297242239391e-04
9.292855131056006109e-08,2.752383186988517291e-04
9.455263697625894345e-08,2.786871827595390123e-04
9.620570536491343702e-08,2.821792794329306482e-04
9.788449848588623408e-08,2.857151758609711013e-04
9.958528975106853893e-08,2.892954491262074304e-04
1.013038447869463837e-07,2.929206865946867660e-04
1.030353795613704183e-07,2.965914862774825483e-04
1.047744917293246995e-07,3.003084573680085906e-04
1.065203259839855004e-07,3.040721866579615060e-04
1.082769577819323113e-07,3.078832361274896380e-04
1.100491576726822087e-07,3.117421706524464904e-04
1.118423537532768290e-07,3.156495583435544282e-04
1.136626882934891836e-07,3.196059702728445322e-04
1.155170783252394558e-07,3.236119801754839794e-04
1.174132804445600316e-07,3.276681641253888786e-04
1.193582087130609382e-07,3.317751116008657293e-04
1.213427519250023301e-07,3.359335245676262722e-04
1.233644920599050057e-07,3.401440694696464132e-04
1.254242061824090264e-07,3.444074001381267590e-04
1.275226889395367301e-07,3.487241786115355727e-04
1.296607529790708378e-07,3.530950752388044376e-04
1.318392293781841475e-07,3.575207687838283786e-04
1.340589680825738399e-07,3.620019465312823682e-04
1.363208383563394700e-07,3.665393043937745991e-04
1.386257292165854078e-07,3.711335470206423778e-04
1.409745498711859944e-07,3.757853879082447045e-04
1.433682302478452857e-07,3.804955495107055562e-04
1.458077214930363039e-07,3.852647633525296952e-04
1.482939964788979259e-07,3.900937701427008536e-04
1.508280503225481099e-07,3.949833198902212008e-04
1.534109009181192652e-07,3.999341720211100400e-04
1.560435894818324774e-07,4.049470954968811928e-04
1.587296994816500249e-07,4.100228681183298927e-04
1.614761899326659733e-07,4.151622763764737972e-04
1.642812046054750451e-07,4.203661195265648407e-04
1.671418895280940165e-07,4.256352071798768242e-04
1.700548807838478210e-07,4.309703592719719566e-04
1.730162601148411066e-07,4.363724062050252663e-04
1.760215074346831715e-07,4.418421889927685539e-04
1.790654500579862214e-07,4.473805594081405675e-04
1.821425855181054058e-07,4.529883800116371552e-04
1.852539875638047751e-07,4.586665220493849385e-04
1.884034048038643691e-07,4.644158668519412798e-04
1.915942255093482120e-07,4.702373069557877505e-04
1.948302581475936525e-07,4.761317459904386646e-04
1.981157675906992580e-07,4.821000988082023517e-04
2.014555138755832328e-07,4.881432916149095933e-04
2.048547936762955703e-07,4.942622621015779413e-04
2.083194846587213066e-07,5.004579595769815094e-04
2.118730261808717850e-07,5.067313206723275155e-04
2.155256746962420797e-07,5.130833054571201082e-04
2.192601556286997751e-07,5.195149211495375067e-04
2.230566711918848399e-07,5.260271901640061615e-04
2.268926918828925202e-07,5.326211504955935755e-04
2.307427272871388281e-07,5.392978561305866681e-04
2.345780811061348964e-07,5.460583774764384349e-04
2.383665894302094080e-07,5.529038018121826097e-04
2.420867864564142874e-07,5.598352176648473642e-04
2.457699611918888297e-07,5.668536684362483844e-04
2.494179805206226574e-07,5.739602442565577833e-04
2.530285881864624414e-07,5.811560536261445309e-04
2.565996647408688091e-07,5.884422188289097468e-04
2.601292517613733227e-07,5.958198760837842218e-04
2.636155781660030265e-07,6.032901756963545250e-04
2.670570887686778290e-07,6.108542822104957252e-04
2.704467842599669816e-07,6.185133829011502452e-04
2.736848683884471155e-07,6.262688147037869923e-04
2.767627287478770411e-07,6.341217926888575562e-04
2.797213664044426662e-07,6.420734735298158939e-04
2.826080491756191303e-07,6.501250195979851139e-04
2.854768579199192522e-07,6.582775983211076919e-04
2.883892711562125221e-07,6.665323814859971507e-04
2.914147904145269114e-07,6.748905444816634619e-04
2.946316088610525551e-07,6.833532654790938285e-04
2.980077144747451575e-07,6.919219384404455423e-04
3.014290358303303178e-07,7.005980947648364704e-04
3.049209505903933579e-07,7.093830138291445974e-04
3.085130277955131442e-07,7.182779811750138708e-04
3.122383558353833959e-07,7.272842897073492812e-04
3.161338277559049852e-07,7.364032391127702231e-04
3.202404459315557583e-07,7.456361352265864807e-04
3.246036472946525102e-07,7.549842893450002101e-04
3.292831946808368643e-07,7.644489925103401190e-04
3.343426678246648201e-07,7.740315487019024934e-04
3.397531171873907790e-07,7.837335301399681649e-04
3.454701674700984214e-07,7.935565693381807159e-04
3.514421496631255665e-07,8.035023377179695758e-04
3.576094577007238077e-07,8.135725476039295774e-04
3.639038597877217336e-07,8.237689543459554564e-04
3.702477615519798208e-07,8.340933585759423199e-04
3.765589566088425739e-07,8.445475971019738388e-04
3.829404471531026280e-07,8.551331216187378669e-04
3.894604911535786430e-07,8.658514031594415419e-04
3.961107988949965594e-07,8.767040742702886637e-04
4.028816661223823114e-07,8.876927840661247814e-04
4.097618513318325444e-07,8.988191981287898787e-04
4.167384445207351881e-07,9.100849983836067133e-04
4.237967268654257963e-07,9.214918829524888777e-04
4.309200207632051833e-07,9.330415659820506281e-04
4.380914664238874722e-07,9.447357831321260288e-04
4.453131544024238856e-07,9.565763480257523117e-04
4.525991961798857218e-07,9.685651321809265850e-04
4.599657476941545510e-07,9.807040360015882065e-04
4.674311172379076521e-07,9.929949893799337474e-04
4.750159497904577608e-07,1.005439952526667466e-03
4.827434242333281688e-07,1.018040916842677304e-03
4.906394642561406648e-07,1.030799905834536064e-03
4.987246473880135416e-07,1.043718951658688821e-03
5.069679682001592127e-07,1.056799959670125461e-03
5.153648678340829816e-07,1.070044937831035516e-03
5.239185388346069602e-07,1.083455942131404670e-03
5.326322457299095358e-07,1.097035054356709999e-03
5.415093267398825117e-07,1.110784382411960682e-03
5.505531955262228309e-07,1.124706060649822243e-03
5.597673429852973468e-07,1.138802250202872917e-03
5.691553390849830031e-07,1.153075139320030923e-03
5.787208347667272800e-07,1.167526943706552684e-03
5.884675638844457857e-07,1.182159906870141816e-03
5.983993451539591614e-07,1.196976300470326557e-03
6.085200841767924909e-07,1.211978424671703893e-03
6.188337755134682216e-07,1.227168608502111815e-03
6.293445048076183096e-07,1.242549210215316202e-03
6.400564509621797860e-07,1.258122617658271724e-03
6.509738883689637736e-07,1.273891248643005576e-03
6.621167137628371743e-07,1.289857314745416735e-03
6.735153292167396460e-07,1.306022899698744324e-03
6.851581404413431339e-07,1.322390759885726068e-03
6.970298207398016706e-07,1.338963741666350168e-03
7.091124757760390460e-07,1.355744764062307654e-03
7.213854217794335134e-07,1.372736822577101104e-03
7.338249483427414446e-07,1.389942993256955981e-03
7.464040648545846547e-07,1.407366437007233091e-03
7.590960209662144300e-07,1.425010346402731795e-03
7.719138542769767421e-07,1.442877343489037305e-03
7.848733206146743258e-07,1.460970045158616233e-03
7.979870861719423728e-07,1.479291152131966512e-03
8.112694630974150842e-07,1.497843377276227624e-03
8.247365536114483636e-07,1.516629443899944821e-03
8.384064043492418815e-07,1.535652083898749040e-03
8.522991715778190221e-07,1.554914035742195350e-03
8.664370676051482595e-07,1.574418045801973714e-03
8.807848675471895863e-07,1.594167775482582729e-03
8.953152215170336504e-07,1.614166806456181344e-03
9.100460737188080626e-07,1.634418070971365615e-03
9.249975432936238839e-07,1.654924509484144652e-03
9.401921090839463426e-07,1.675689068390246329e-03
9.556548073185547760e-07,1.696714697568144949e-03
9.714134430281035839e-07,1.718004347720573227e-03
9.874988160488450166e-07,1.739560967501575621e-03
1.003926100898920549e-06,1.761387787847734426e-03
1.020664241487151744e-06,1.783488788961927647e-03
1.037716986551714516e-06,1.805867466009775536e-03
1.055090923028949329e-06,1.828527316860834809e-03
1.072792787107686380e-06,1.851471883677609101e-03
1.090829467783037974e-06,1.874704753482205055e-03
1.109208010497250849e-06,1.898229558730385284e-03
1.127935620869771832e-06,1.922049977893107095e-03
1.147021576115635571e-06,1.946169776225420076e-03
1.166492801229768918e-06,1.970593134365563465e-03
1.186354477045083878e-06,1.995323819145752332e-03
1.206603724720343898e-06,2.020365472349716727e-03
1.227236376537116833e-06,2.045721753857454236e-03
1.248246856239489991e-06,2.071396339662765450e-03
1.269628050908011684e-06,2.097392919718491476e-03
1.291371173837617298e-06,2.123715195598326142e-03
1.313465617858290125e-06,2.150366877963466594e-03
1.335964781266922566e-06,2.177353073616437526e-03
1.358916297794112826e-06,2.204678816492583460e-03
1.382296043168875105e-06,2.232347678219196059e-03
1.406075765283307366e-06,2.260363193195654395e-03
1.430222728358274979e-06,2.288728851685952088e-03
1.454699332322944581e-06,2.317448092395601317e-03
1.479462705986522657e-06,2.346524294503058231e-03
1.504464272379715710e-06,2.375960769111523912e-03
1.529641960553514531e-06,2.405760595823867518e-03
1.554959330229875213e-06,2.435927447461181013e-03
1.580464632465739769e-06,2.466466834663875833e-03
1.606218211187675675e-06,2.497384577386850199e-03
1.632288641850397369e-06,2.528686724209917337e-03
1.658753440024542341e-06,2.560379567910739482e-03
1.685699819606334234e-06,2.592469662089942790e-03
1.713225503758653147e-06,2.624963838913989614e-03
1.741428863400059327e-06,2.657869002069589495e-03
1.770214622014774271e-06,2.691188034972860719e-03
1.799536718556600899e-06,2.724924916918281415e-03
1.829406302779432307e-06,2.759084892170044628e-03
1.859834775830862673e-06,2.793673270914141804e-03
1.890833796217575822e-06,2.828695430089626234e-03
1.922415285916412861e-06,2.864156814230417111e-03
1.954591436634719218e-06,2.900062936317798594e-03
1.987374716223679374e-06,2.936419378643729660e-03
2.020777875502736171e-06,2.973231793681780245e-03
2.054813955092591410e-06,3.010505904971632913e-03
2.089496291832252919e-06,3.048247508021875891e-03
2.124838526021009554e-06,3.086462471215420302e-03
2.160854608661159630e-06,3.125156736728982535e-03
2.197558808877158954e-06,3.164336321464247814e-03
2.234965721516722123e-06,3.204007317990888865e-03
2.273090274938343492e-06,3.244175895501535522e-03
2.312043499872812378e-06,3.284848388403252203e-03
2.352200316762393591e-06,3.326031450821706047e-03
2.393444585995794464e-06,3.367731366782383221e-03
2.435576141752363231e-06,3.409954423654969376e-03
2.478365959397070976e-06,3.452706963642475976e-03
2.521553705318424477e-06,3.495995382561260453e-03
2.564845117204597066e-06,3.539826128478792532e-03
2.607909204216802300e-06,3.584205700199698599e-03
2.650380799090245835e-06,3.629140650662132997e-03
2.692144282732314974e-06,3.674637847626146484e-03
2.733356213334373707e-06,3.720704495470879627e-03
2.774181708419432271e-06,3.767347895078976532e-03
2.814812553674429907e-06,3.814575461521643989e-03
2.855469576392684669e-06,3.862394727360366278e-03
2.896405187177285046e-06,3.910813346116869503e-03
2.937906100511952181e-06,3.959839095921209931e-03
2.980296245429959333e-06,4.009479883348466243e-03
3.023361698511586202e-06,4.059745612040100912e-03
3.066402293017999598e-06,4.110646241371224141e-03
3.109590259505226540e-06,4.162187646197818697e-03
3.153138164307511381e-06,4.214375455723324768e-03
3.197287231592352824e-06,4.267215084220121746e-03
3.242309772560248496e-06,4.320711705896674963e-03
3.288511783177638916e-06,4.374870227962621323e-03
3.336235720943405716e-06,4.429695261779233693e-03
3.385770635652444641e-06,4.485191891774627584e-03
3.436829545067244028e-06,4.541370680581550620e-03
3.489339991258817379e-06,4.598241214164678486e-03
3.543295306834048505e-06,4.655812736247284984e-03
3.598682918444123546e-06,4.714094722232365330e-03
3.655483750929166885e-06,4.773096892341710182e-03
3.713671587507911945e-06,4.832829225632714193e-03
3.773212383191157401e-06,4.893301974948332210e-03
3.834071711803100564e-06,4.954525384233673946e-03
3.896646798109619431e-06,5.016494586199330211e-03
3.961112644310256933e-06,5.079214942431842066e-03
4.027361752465624104e-06,5.142702811094621886e-03
4.095266347482118865e-06,5.206975650336639547e-03
4.164676562414313901e-06,5.272052104067135279e-03
4.235418495484013258e-06,5.337952093626511900e-03
4.307292130752828771e-06,5.404696915720728044e-03
4.380069113911759689e-06,5.472309347008015058e-03
4.453743287827010175e-06,5.540800348022150400e-03
4.528719231795964834e-06,5.610161438954738670e-03
4.605013443259982062e-06,5.680407040863187998e-03
4.682625093726058997e-06,5.751553032844555595e-03
4.761550712350902251e-06,5.823615973551680980e-03
4.841783943133586253e-06,5.896613145316514232e-03
4.923315285268104786e-06,5.970562601118896418e-03
5.006131815616904387e-06,6.045483214572886302e-03
5.090207647457384542e-06,6.121397663922992748e-03
5.175481698616441076e-06,6.198342744033016535e-03
5.262006094304900580e-06,6.276325348997420506e-03
5.349860589059172334e-06,6.355344915753725205e-03
5.439133557400860685e-06,6.435399027194544860e-03
5.529922713590937515e-06,6.516483238172471326e-03
5.622335881556246085e-06,6.598590889161492362e-03
5.716491818132323482e-06,6.681712906799387557e-03
5.812521121309860429e-06,6.765837923910105779e-03
5.910533852142543757e-06,6.851012035306261461e-03
6.010513919597542438e-06,6.937276849090737857e-03
6.112405115479668981e-06,7.024633704194827195e-03
6.216139415617280359e-06,7.113082467542581645e-03
6.321635936298265376e-06,7.202621398178618746e-03
6.428799817838180440e-06,7.293247001901349835e-03
6.537521030738933685e-06,7.384953875810761244e-03
6.647673099631577240e-06,7.477734542145585139e-03
6.759105049146481860e-06,7.571578402119910102e-03
6.871791914294675246e-06,7.666491276054451971e-03
6.985884030300866300e-06,7.762501801910104068e-03
7.101556246429066028e-06,7.859641858221072877e-03
7.219004986111931087e-06,7.957946181722103107e-03
7.338450074430546074e-06,8.057452603869292782e-03
7.460136693018729551e-06,8.158202303858327203e-03
7.584337470364532631e-06,8.260240079173723424e-03
7.711338237605749551e-06,8.363606391048425404e-03
7.841162335777803936e-06,8.468256603321101805e-03
7.973704211703125987e-06,8.574195052317120855e-03
8.108861001080459524e-06,8.681449751781287333e-03
8.246509946095192977e-06,8.790050513474803248e-03
8.386506646014622174e-06,8.900029084282459757e-03
8.528683185589291477e-06,9.011419292656761351e-03
8.672846133638914150e-06,9.124257204977941071e-03
8.818774407340078831e-06,9.238581292171045220e-03
8.966311932249981979e-06,9.354425416367214557e-03
9.115585084334005541e-06,9.471802366428663106e-03
9.266793547279886302e-06,9.590719703988498726e-03
9.420162145895873119e-06,9.711183416889484707e-03
9.575942998646411070e-06,9.833197761451745525e-03
9.734417821113138701e-06,9.956765093404894296e-03
9.895900389854447046e-06,1.008188568676905879e-02
1.006073917669286353e-05,1.020855753992708746e-02
1.022952829674424148e-05,1.033679558810224330e-02
1.040295835486776713e-05,1.046666758631647695e-02
1.058055556368893915e-05,1.059819116652420228e-02
1.076168764847453994e-05,1.073137827110414930e-02
1.094562999131663608e-05,1.086623990646857010e-02
1.113155778701163796e-05,1.100278604506471809e-02
1.131853765627256032e-05,1.114102552040447357e-02
1.150551868255017670e-05,1.128096591468633406e-02
1.169136805701399473e-05,1.142261419534083312e-02
1.187597828907628782e-05,1.156599309113088246e-02
1.205986003361911894e-05,1.171113113769341879e-02
1.224348791046649592e-05,1.185805553796288533e-02
1.242741242984684226e-05,1.200679459492878798e-02
1.261226676492642838e-05,1.215737778877153466e-02
1.279877400546197749e-05,1.230983585927996823e-02
1.298775492294065056e-05,1.246420089388193368e-02
1.318013627936394572e-05,1.262050642163864075e-02
1.337486037980996848e-05,1.277876413992148040e-02
1.357009495095453963e-05,1.293897771402541079e-02
